IP:PORT, LOSS, DELAY
188.114.98.147:880,0.00%,244 ms
188.114.98.190:880,0.00%,249 ms
188.114.98.158:880,0.00%,250 ms
162.159.195.84:880,0.00%,252 ms
188.114.99.169:880,0.00%,254 ms
188.114.99.209:1018,0.00%,254 ms
188.114.96.45:880,0.00%,255 ms
162.159.195.6:880,0.00%,256 ms
188.114.99.147:1018,0.00%,257 ms
162.159.192.32:1018,0.00%,257 ms
188.114.98.158:1018,0.00%,258 ms
162.159.195.103:1018,0.00%,258 ms
188.114.96.164:880,0.00%,259 ms
162.159.192.207:1018,0.00%,260 ms
188.114.98.224:1018,0.00%,260 ms
188.114.98.224:880,0.00%,260 ms
162.159.195.16:880,0.00%,261 ms
188.114.99.169:1018,0.00%,262 ms
162.159.195.16:1018,0.00%,262 ms
188.114.99.12:1018,0.00%,262 ms
188.114.96.177:1018,0.00%,262 ms
188.114.98.41:880,0.00%,262 ms
162.159.195.128:1018,0.00%,262 ms
188.114.97.20:880,0.00%,263 ms
188.114.97.192:1018,0.00%,264 ms
188.114.97.242:880,0.00%,264 ms
188.114.99.81:1018,0.00%,265 ms
188.114.98.195:880,0.00%,266 ms
188.114.97.123:880,0.00%,266 ms
162.159.192.32:880,0.00%,267 ms
188.114.99.114:880,0.00%,268 ms
162.159.195.128:880,0.00%,268 ms
188.114.99.81:880,0.00%,269 ms
188.114.96.113:1018,0.00%,270 ms
188.114.96.136:880,0.00%,270 ms
188.114.99.170:880,0.00%,271 ms
188.114.97.106:880,0.00%,271 ms
162.159.192.216:1018,0.00%,273 ms
188.114.97.215:1018,0.00%,276 ms
188.114.96.19:1018,0.00%,276 ms
188.114.96.19:880,0.00%,276 ms
188.114.97.215:880,0.00%,277 ms
188.114.97.93:1018,0.00%,278 ms
162.159.192.97:880,0.00%,278 ms
188.114.99.170:1018,0.00%,278 ms
162.159.195.13:880,0.00%,278 ms
162.159.192.139:880,0.00%,280 ms
162.159.192.118:880,0.00%,281 ms
162.159.195.230:1018,0.00%,282 ms
162.159.192.27:1018,0.00%,283 ms
188.114.97.93:880,0.00%,283 ms
188.114.99.122:1018,0.00%,284 ms
188.114.98.116:1018,0.00%,285 ms
188.114.98.62:880,0.00%,286 ms
188.114.96.149:1018,0.00%,286 ms
162.159.195.230:880,0.00%,288 ms
188.114.97.150:1018,0.00%,288 ms
188.114.97.42:1018,0.00%,288 ms
188.114.99.173:1018,0.00%,288 ms
188.114.97.142:880,0.00%,289 ms
188.114.99.173:880,0.00%,289 ms
162.159.195.75:1018,0.00%,289 ms
188.114.97.242:1018,0.00%,292 ms
162.159.192.27:880,0.00%,292 ms
188.114.97.213:1018,0.00%,293 ms
162.159.192.77:1018,0.00%,294 ms
188.114.97.42:880,0.00%,296 ms
188.114.98.6:1018,0.00%,303 ms
188.114.98.147:1018,10.00%,317 ms
162.159.192.56:880,10.00%,318 ms
188.114.96.97:1018,10.00%,318 ms
188.114.96.119:1018,10.00%,321 ms
162.159.195.84:1018,10.00%,325 ms
162.159.195.6:1018,10.00%,329 ms
188.114.96.119:880,10.00%,329 ms
162.159.192.77:880,10.00%,329 ms
188.114.98.29:880,10.00%,329 ms
188.114.98.195:1018,10.00%,330 ms
188.114.99.137:880,10.00%,330 ms
188.114.99.137:1018,10.00%,330 ms
188.114.99.147:880,10.00%,332 ms
162.159.195.132:880,10.00%,332 ms
188.114.96.45:1018,10.00%,333 ms
188.114.98.74:880,10.00%,333 ms
188.114.96.164:1018,10.00%,333 ms
162.159.192.120:1018,10.00%,335 ms
162.159.195.0:880,10.00%,336 ms
188.114.97.39:1018,10.00%,336 ms
