IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.125.62,2086,2086,FALSE,NRT,Asia Pacific,Tokyo,86,10.87
8.217.250.5,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,40,10.87
8.219.122.96,2087,2087,TRUE,SIN,Asia Pacific,Singapore,79,10.87
8.219.174.213,8443,8443,TRUE,SIN,Asia Pacific,Singapore,57,10.87
8.219.215.214,2083,2083,TRUE,SIN,Asia Pacific,Singapore,120,10.87
8.219.241.189,2083,2083,TRUE,SIN,Asia Pacific,Singapore,199,10.87
8.222.211.16,8443,8443,TRUE,SIN,Asia Pacific,Singapore,30,10.87
8.222.212.172,8443,8443,TRUE,SIN,Asia Pacific,Singapore,30,10.87
47.236.104.98,443,443,TRUE,SIN,Asia Pacific,Singapore,92,10.86
8.219.70.151,443,443,TRUE,SIN,Asia Pacific,Singapore,137,10.86
8.222.255.15,2052,2052,FALSE,SIN,Asia Pacific,Singapore,5,10.86
8.217.159.210,80,80,FALSE,HKG,Asia Pacific,Hong Kong,64,10.85
8.219.84.214,2095,2095,FALSE,SIN,Asia Pacific,Singapore,38,10.85
8.222.212.219,2086,2086,FALSE,SIN,Asia Pacific,Singapore,9,10.84
47.236.116.182,2087,2087,TRUE,SIN,Asia Pacific,Singapore,119,10.82
47.236.172.95,80,80,FALSE,SIN,Asia Pacific,Singapore,17,10.81
47.245.93.74,2086,2086,FALSE,SIN,Asia Pacific,Singapore,5,10.81
8.218.126.53,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,80,10.8
8.219.170.223,2083,2083,TRUE,SIN,Asia Pacific,Singapore,46,10.8
8.219.66.156,2095,2095,FALSE,NRT,Asia Pacific,Tokyo,74,10.8
8.222.197.251,443,443,TRUE,SIN,Asia Pacific,Singapore,71,10.8
8.222.221.90,443,443,TRUE,SIN,Asia Pacific,Singapore,49,10.8
8.218.174.118,80,80,FALSE,HKG,Asia Pacific,Hong Kong,37,10.79
47.236.144.196,2095,2095,FALSE,SIN,Asia Pacific,Singapore,14,10.78
47.236.150.13,8880,8880,FALSE,SIN,Asia Pacific,Singapore,9,10.78
8.219.103.65,2086,2086,FALSE,SIN,Asia Pacific,Singapore,7,10.78
8.219.141.174,443,443,TRUE,SIN,Asia Pacific,Singapore,58,10.78
8.222.184.198,8080,8080,FALSE,SIN,Asia Pacific,Singapore,22,10.78
47.236.158.158,2082,2082,FALSE,SIN,Asia Pacific,Singapore,18,10.77
47.236.169.164,2082,2082,FALSE,SIN,Asia Pacific,Singapore,17,10.77
8.222.174.108,2086,2086,FALSE,SIN,Asia Pacific,Singapore,6,10.77
47.236.125.62,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,146,10.76
47.251.74.226,443,443,TRUE,LAX,North America,Los Angeles,182,10.76
8.222.208.38,8880,8880,FALSE,SIN,Asia Pacific,Singapore,90,10.76
8.222.213.221,2082,2082,FALSE,SIN,Asia Pacific,Singapore,12,10.76
8.218.126.53,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,130,10.75
8.219.175.127,2095,2095,FALSE,SIN,Asia Pacific,Singapore,12,10.75
8.219.201.245,8443,8443,TRUE,SIN,Asia Pacific,Singapore,90,10.75
8.222.219.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,90,10.75
8.217.251.62,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,40,10.74
8.219.104.242,2083,2083,TRUE,SIN,Asia Pacific,Singapore,64,10.74
8.219.159.232,2053,2053,TRUE,SIN,Asia Pacific,Singapore,144,10.74
8.219.198.139,443,443,TRUE,SIN,Asia Pacific,Singapore,108,10.74
47.236.169.15,80,80,FALSE,SIN,Asia Pacific,Singapore,16,10.73
47.236.169.15,2086,2086,FALSE,SIN,Asia Pacific,Singapore,26,10.73
47.254.66.75,80,443,TRUE,SJC,North America,San Jose,176,10.73
8.219.1.92,2053,2053,TRUE,SIN,Asia Pacific,Singapore,66,10.73
8.219.175.127,2082,2082,FALSE,SIN,Asia Pacific,Singapore,8,10.73
47.242.59.216,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,49,10.72
8.218.207.169,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,67,10.72
8.219.40.255,2053,2053,TRUE,SIN,Asia Pacific,Singapore,77,10.72
8.222.219.34,2096,2096,TRUE,SIN,Asia Pacific,Singapore,57,10.72
47.236.254.120,8880,8880,FALSE,SIN,Asia Pacific,Singapore,15,10.71
8.219.188.162,2083,2083,TRUE,SIN,Asia Pacific,Singapore,57,10.71
8.219.200.145,2082,2082,FALSE,SIN,Asia Pacific,Singapore,10,10.71
8.218.127.249,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,73,10.7
8.219.248.47,2096,2096,TRUE,SIN,Asia Pacific,Singapore,122,10.7
8.219.97.179,443,443,TRUE,SIN,Asia Pacific,Singapore,136,10.7
8.222.214.13,8080,8080,FALSE,SIN,Asia Pacific,Singapore,23,10.7
8.210.156.6,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,70,10.69
8.219.188.162,8080,8080,FALSE,SIN,Asia Pacific,Singapore,5,10.69
8.218.181.189,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,36,10.68
8.219.5.10,2087,2087,TRUE,SIN,Asia Pacific,Singapore,83,10.68
47.236.121.7,2096,2096,TRUE,SIN,Asia Pacific,Singapore,97,10.67
47.236.164.215,8080,8080,FALSE,SIN,Asia Pacific,Singapore,8,10.67
8.219.206.180,2096,2096,TRUE,SIN,Asia Pacific,Singapore,149,10.67
8.219.86.200,2053,2053,TRUE,SIN,Asia Pacific,Singapore,97,10.67
8.222.214.13,2096,2096,TRUE,SIN,Asia Pacific,Singapore,61,10.67
47.237.8.82,2087,2087,TRUE,SIN,Asia Pacific,Singapore,115,10.66
47.245.105.224,2052,2052,FALSE,SIN,Asia Pacific,Singapore,13,10.66
8.218.11.90,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,77,10.66
8.218.158.94,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,63,10.66
8.219.163.195,8443,8443,TRUE,SIN,Asia Pacific,Singapore,81,10.66
8.219.220.88,2096,2096,TRUE,SIN,Asia Pacific,Singapore,93,10.66
8.219.242.208,8880,8880,FALSE,SIN,Asia Pacific,Singapore,37,10.66
8.222.187.4,2082,2082,FALSE,SIN,Asia Pacific,Singapore,17,10.66
47.236.202.91,2082,2082,FALSE,SIN,Asia Pacific,Singapore,13,10.65
8.222.222.64,2086,2086,FALSE,SIN,Asia Pacific,Singapore,7,10.65
47.236.125.62,8880,8880,FALSE,NRT,Asia Pacific,Tokyo,112,10.64
8.218.85.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,73,10.64
8.219.222.98,2096,2096,TRUE,SIN,Asia Pacific,Singapore,189,10.64
47.236.87.246,2053,2053,TRUE,SIN,Asia Pacific,Singapore,73,10.63
47.242.176.237,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,52,10.63
8.219.186.189,2095,2095,FALSE,SIN,Asia Pacific,Singapore,30,10.63
8.222.222.64,2086,2086,FALSE,SIN,Asia Pacific,Singapore,4,10.63
8.219.240.160,2096,2096,TRUE,SIN,Asia Pacific,Singapore,90,10.61
8.219.40.255,2082,2082,FALSE,SIN,Asia Pacific,Singapore,8,10.61
8.217.250.222,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,78,10.6
8.219.40.255,2052,2052,FALSE,SIN,Asia Pacific,Singapore,27,10.6
8.222.184.198,2086,2086,FALSE,SIN,Asia Pacific,Singapore,14,10.6
8.222.221.86,2087,2087,TRUE,SIN,Asia Pacific,Singapore,60,10.6
8.222.226.15,2083,2083,TRUE,SIN,Asia Pacific,Singapore,89,10.6
47.236.158.158,2087,2087,TRUE,SIN,Asia Pacific,Singapore,85,10.59
8.218.204.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,71,10.59
8.219.202.130,8880,8880,FALSE,SIN,Asia Pacific,Singapore,14,10.59
8.217.250.5,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,40,10.58
8.222.144.50,2095,2095,FALSE,SIN,Asia Pacific,Singapore,9,10.58
8.222.222.64,2082,2082,FALSE,SIN,Asia Pacific,Singapore,45,10.57
8.219.140.229,2083,2083,TRUE,SIN,Asia Pacific,Singapore,64,10.56
8.219.40.37,2086,2086,FALSE,SIN,Asia Pacific,Singapore,4,10.56
8.222.255.15,8880,8880,FALSE,SIN,Asia Pacific,Singapore,4,10.56
8.217.250.222,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,38,10.55
8.219.72.51,2083,2083,TRUE,SIN,Asia Pacific,Singapore,108,10.55
47.88.15.127,443,443,TRUE,SJC,North America,San Jose,174,10.54
8.217.159.210,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,48,10.54
8.218.204.128,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,50,10.54
8.218.52.115,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,68,10.54
8.219.113.232,2082,2082,FALSE,SIN,Asia Pacific,Singapore,12,10.54
8.219.156.148,2086,2086,FALSE,SIN,Asia Pacific,Singapore,16,10.54
8.219.201.8,443,443,TRUE,SIN,Asia Pacific,Singapore,148,10.54
8.219.40.37,8443,8443,TRUE,SIN,Asia Pacific,Singapore,101,10.54
47.236.93.176,2053,2053,TRUE,SIN,Asia Pacific,Singapore,108,10.53
8.219.114.201,443,443,TRUE,SIN,Asia Pacific,Singapore,94,10.53
8.219.198.34,8880,8880,FALSE,SIN,Asia Pacific,Singapore,36,10.53
8.219.238.145,2095,2095,FALSE,SIN,Asia Pacific,Singapore,16,10.53
8.219.248.47,2095,2095,FALSE,SIN,Asia Pacific,Singapore,22,10.53
8.219.99.8,2087,2087,TRUE,SIN,Asia Pacific,Singapore,56,10.53
47.254.66.75,80,443,TRUE,SJC,North America,San Jose,170,10.52
8.219.200.145,2087,2087,TRUE,SIN,Asia Pacific,Singapore,139,10.52
8.222.180.86,2052,2052,FALSE,SIN,Asia Pacific,Singapore,31,10.52
8.219.220.88,2082,2082,FALSE,SIN,Asia Pacific,Singapore,9,10.51
47.236.202.91,8443,8443,TRUE,SIN,Asia Pacific,Singapore,71,10.5
47.236.87.246,8080,8080,FALSE,SIN,Asia Pacific,Singapore,19,10.5
8.219.107.199,8880,8880,FALSE,SIN,Asia Pacific,Singapore,21,10.5
8.219.12.152,2096,2096,TRUE,SIN,Asia Pacific,Singapore,112,10.5
8.219.235.164,2053,2053,TRUE,SIN,Asia Pacific,Singapore,94,10.5
8.222.211.16,2095,2095,FALSE,SIN,Asia Pacific,Singapore,23,10.5
8.222.214.13,80,80,FALSE,SIN,Asia Pacific,Singapore,4,10.5
8.222.224.17,2095,2095,FALSE,SIN,Asia Pacific,Singapore,3,10.49
8.219.193.22,2087,2087,TRUE,SIN,Asia Pacific,Singapore,193,10.48
8.219.210.64,80,80,FALSE,SIN,Asia Pacific,Singapore,15,10.48
8.219.42.72,8880,8880,FALSE,SIN,Asia Pacific,Singapore,7,10.48
8.219.60.68,2082,2082,FALSE,SIN,Asia Pacific,Singapore,2,10.48
47.236.164.215,8443,8443,TRUE,SIN,Asia Pacific,Singapore,32,10.47
8.219.215.214,8880,8880,FALSE,SIN,Asia Pacific,Singapore,12,10.47
8.219.97.179,8443,8443,TRUE,SIN,Asia Pacific,Singapore,40,10.47
8.222.181.139,443,443,TRUE,SIN,Asia Pacific,Singapore,78,10.47
8.219.195.47,2052,2052,FALSE,SIN,Asia Pacific,Singapore,21,10.46
8.222.209.223,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,10.46
8.222.219.34,80,80,FALSE,SIN,Asia Pacific,Singapore,6,10.46
8.218.143.10,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,88,10.45
8.222.210.182,2086,2086,FALSE,SIN,Asia Pacific,Singapore,22,10.45
47.236.104.11,2095,2095,FALSE,SIN,Asia Pacific,Singapore,57,10.44
47.236.121.23,2082,2082,FALSE,SIN,Asia Pacific,Singapore,44,10.44
8.219.40.255,2086,2086,FALSE,SIN,Asia Pacific,Singapore,36,10.44
8.219.84.102,8443,8443,TRUE,SIN,Asia Pacific,Singapore,67,10.44
8.222.144.117,8880,8880,FALSE,SIN,Asia Pacific,Singapore,17,10.44
8.219.111.175,2053,2053,TRUE,SIN,Asia Pacific,Singapore,113,10.43
47.236.174.206,2083,2083,TRUE,SIN,Asia Pacific,Singapore,68,10.42
47.74.22.4,80,80,FALSE,NRT,Asia Pacific,Tokyo,87,10.42
8.218.85.128,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,44,10.42
8.219.245.187,443,443,TRUE,SIN,Asia Pacific,Singapore,66,10.41
8.219.42.72,2096,2096,TRUE,SIN,Asia Pacific,Singapore,78,10.41
8.222.187.4,2052,2052,FALSE,SIN,Asia Pacific,Singapore,21,10.4
8.219.188.162,8443,8443,TRUE,SIN,Asia Pacific,Singapore,172,10.39
8.219.78.1,2083,2083,TRUE,SIN,Asia Pacific,Singapore,71,10.39
8.219.99.169,2053,2053,TRUE,SIN,Asia Pacific,Singapore,68,10.38
8.222.221.90,2095,2095,FALSE,SIN,Asia Pacific,Singapore,21,10.38
8.217.147.230,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,59,10.37
8.219.147.58,2086,2086,FALSE,SIN,Asia Pacific,Singapore,21,10.37
8.222.212.219,8443,8443,TRUE,SIN,Asia Pacific,Singapore,32,10.37
8.222.226.15,443,443,TRUE,SIN,Asia Pacific,Singapore,58,10.37
47.236.164.215,2086,2086,FALSE,SIN,Asia Pacific,Singapore,9,10.36
8.218.149.193,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,60,10.36
8.219.122.55,2087,2087,TRUE,SIN,Asia Pacific,Singapore,32,10.36
8.219.209.14,2082,2082,FALSE,SIN,Asia Pacific,Singapore,13,10.36
8.219.247.203,2096,2096,TRUE,SIN,Asia Pacific,Singapore,105,10.36
8.222.144.50,8080,8080,FALSE,SIN,Asia Pacific,Singapore,8,10.36
47.236.144.196,8880,8880,FALSE,SIN,Asia Pacific,Singapore,15,10.35
47.88.15.127,443,443,TRUE,SJC,North America,San Jose,169,10.35
8.219.84.214,2096,2096,TRUE,SIN,Asia Pacific,Singapore,86,10.35
8.222.249.190,2083,2083,TRUE,SIN,Asia Pacific,Singapore,94,10.35
47.236.168.17,2087,2087,TRUE,SIN,Asia Pacific,Singapore,64,10.34
8.219.126.240,2095,2095,FALSE,SIN,Asia Pacific,Singapore,49,10.34
8.219.156.148,80,80,FALSE,SIN,Asia Pacific,Singapore,12,10.34
8.219.237.250,2083,2083,TRUE,SIN,Asia Pacific,Singapore,150,10.33
8.219.60.54,2096,2096,TRUE,SIN,Asia Pacific,Singapore,47,10.33
8.219.40.255,2096,2096,TRUE,SIN,Asia Pacific,Singapore,91,10.32
8.219.42.72,2082,2082,FALSE,SIN,Asia Pacific,Singapore,62,10.32
