IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.204.68,80,FALSE,SIN,Asia Pacific,Singapore,137 ms,4128 kB/s
54.233.145.43,80,FALSE,GIG,South America,Rio de Janeiro,371 ms,1880 kB/s
140.238.19.2,443,FALSE,NRT,Asia Pacific,Tokyo,76 ms,6416 kB/s
34.160.118.77,80,FALSE,LAX,North America,Los Angeles,215 ms,6275 kB/s
152.70.155.147,2095,FALSE,LAX,North America,Los Angeles,325 ms,4924 kB/s
146.56.133.140,2083,FALSE,NRT,Asia Pacific,Tokyo,94 ms,3195 kB/s
193.123.233.143,2096,FALSE,NRT,Asia Pacific,Tokyo,63 ms,3041 kB/s
35.241.49.199,80,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,15683 kB/s
34.117.254.68,80,FALSE,LAX,North America,Los Angeles,201 ms,8061 kB/s
34.120.58.14,80,FALSE,LAX,North America,Los Angeles,183 ms,6484 kB/s
8.218.136.25,2095,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,26226 kB/s
47.243.91.58,2052,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,26038 kB/s
47.243.139.243,2082,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,22946 kB/s
47.243.107.148,2052,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22775 kB/s
8.218.18.132,8880,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,22318 kB/s
8.217.250.222,2095,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,18697 kB/s
47.243.91.58,8880,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,18464 kB/s
8.218.174.118,80,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,17183 kB/s
47.242.79.71,2052,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,17072 kB/s
8.210.146.108,2086,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,17013 kB/s
8.210.192.93,2095,FALSE,HKG,Asia Pacific,Hong Kong,67 ms,16324 kB/s
